num_envs,rollout_len,effective_batch,sim_only_steps_per_sec,sim_render_steps_per_sec,sim_render_dino_steps_per_sec,full_stack_steps_per_sec,wall_clock_per_ppo_update_sec,gpu_memory_allocated_mib,gpu_memory_reserved_mib,gpu_utilization_percent,crashed,nan_detected,error
2048,10,20480,48704.174,10209.396,407.457,391.526,52.308,596.6,728.0,25,False,False,
4096,10,40960,51742.322,10230.640,397.233,392.096,104.464,671.2,824.0,41,False,False,
8192,10,81920,61189.447,,,,,,,,True,False,"RuntimeError: Unable to create GPU parallelized camera group. If the error is about being unable to create a buffer, you are likely using too many Cameras. Either use less cameras (via less parallel envs) and/or reduce the size of the cameras. Another common cause is using a memory intensive shader, you can try using the 'minimal' shader which optimizes for GPU memory but disables some advanced functionalities. Another option is to avoid rendering with the rgb_array mode / using the human render cameras as they can be more memory intensive as they typically have higher resolutions for the purposes of visualization."
